time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.560000000000001,0.306371960212,-0.514427535342,40.2155750863,6.24260780697,6.23336750136,0.0,0.53574954287,-0.924761277927,27.4707425923,0.0532732878629,-0.0625585182177,0.0,899.809783137,899.81989956,899.790948547,900.018176719
1.620000000000001,0.339546669803,-0.570751556596,41.8670977118,6.24599955739,6.22964163348,0.0,0.570295905347,-0.952249601153,27.5773918303,0.0570613334387,-0.0659400805858,0.0,899.750921017,899.613212292,900.158893441,900.312605709
1.680000000000001,0.374840655633,-0.628633854326,43.524520356,6.24943921214,6.22570724033,0.0,0.606413169953,-0.976729399446,27.6678170547,0.0540287240491,-0.0691608443315,0.0,899.692832115,899.561472719,900.369202981,900.246796873
1.740000000000001,0.412352066921,-0.687900001223,45.1869414061,6.25315639688,6.22163051613,0.0,0.644229522168,-0.998392021153,27.7443595451,0.0604767419613,-0.0671686910301,0.0,899.534933244,899.614730402,900.179702763,900.441163366
1.8000000000000012,0.452185253633,-0.748381606602,46.8536021814,6.25704501759,6.21760023099,0.0,0.683802409353,-1.01725420212,27.8094343482,0.0649898275493,-0.06717690104,0.0,899.594780167,899.593584882,900.219566093,900.402917257
1.8600000000000012,0.494445057199,-0.809913231752,48.5238748959,6.26095174827,6.21393207709,0.0,0.725094292291,-1.03341069941,27.8649969429,0.0653132193197,-0.0616737832919,0.0,899.579632623,899.80182738,900.272927681,900.286783028
1.9200000000000013,0.53923106714,-0.87233675113,50.1972549597,6.26512380637,6.21039814714,0.0,0.768000738442,-1.04698342605,27.9132040912,0.0697549330727,-0.0582458523572,0.0,899.845510561,899.983806588,900.249133739,900.429812181
1.9800000000000013,0.586636652394,-0.935494704474,51.8733054479,6.26976799017,6.20690507564,0.0,0.812411835148,-1.05787139647,27.9542057228,0.0760717150933,-0.0607276009463,0.0,899.913029645,899.811996471,900.199916803,900.456778169
2.0400000000000014,0.636753205916,-0.999213551365,53.5516466364,6.27766272513,6.2036854837,0.0,0.858350049103,-1.06543708452,27.9897646598,0.094898584256,-0.0691617367667,0.0,900.251409172,899.909137085,899.805094916,900.569232575
2.1000000000000014,0.68967298286,-1.06325523413,55.231980697,0.00157571607894,6.19960162432,0.0,0.905930619978,-1.06872096162,28.0207909973,0.106735182649,-0.0734185886872,0.0,900.30552544,900.132115252,899.764400572,900.246788094
2.1600000000000015,0.745510840548,-1.12737864703,56.9141012259,0.00881359770087,6.19525356995,0.0,0.955648642675,-1.06816895952,28.049416684,0.115608975762,-0.0717400318969,0.0,900.377872734,900.444671184,899.975015784,900.338306839
2.2200000000000015,0.804397060647,-1.19135036313,58.5978634784,0.0181727078882,6.1909424947,0.0,1.00754785515,-1.0635297256,28.0756732637,0.131500668849,-0.0737404351455,0.0,900.653692221,900.571592231,899.742595818,900.391294366
2.2800000000000016,0.866462462737,-1.25490402138,60.2831320277,0.0272342367069,6.18653404342,0.0,1.06163409391,-1.05427836717,28.0997206325,0.142217095749,-0.0767732666347,0.0,900.42746311,900.303408456,899.962027161,900.4026937
2.3400000000000016,0.931841585938,-1.31777122853,61.9697984737,0.0364560126098,6.1820031423,0.0,1.11802033125,-1.04065685912,28.1223580052,0.150186390271,-0.0812140940502,0.0,900.542479956,900.361229397,899.863111133,900.193842249
2.4000000000000017,1.00067510971,-1.37969249089,63.6577838788,0.0457785275277,6.17716156556,0.0,1.17681196965,-1.02275788782,28.1437743838,0.155214585752,-0.0846934087579,0.0,900.379400246,900.236790591,899.877737734,900.090315962
2.4600000000000017,1.07311447915,-1.4404134769,65.3470428638,0.0550795281088,6.17209661579,0.0,1.2382402551,-1.00066258003,28.1648690455,0.153881993202,-0.0840392282498,0.0,900.169152575,900.193769406,900.067071017,900.022427398
2.520000000000002,1.14932068183,-1.49968660491,67.0375607854,0.0645157902242,6.16704592677,0.0,1.30237571497,-0.974507073909,28.1857822889,0.157764678911,-0.0859036331939,0.0,900.151847459,900.074454897,899.912124519,900.078775358
2.580000000000002,1.22946347041,-1.55726549106,68.7293857736,0.0745330439325,6.16189679492,0.0,1.36947461279,-0.944168938463,28.2084695368,0.164786043796,-0.08567180735,0.0,900.478679418,900.486098331,899.880524473,900.175019422
2.640000000000002,1.31371461198,-1.6128994156,70.4225842561,0.0844169925769,6.15806423993,0.0,1.4392359457,-0.909699122347,28.231534403,0.164613017521,-0.0742876655857,0.0,900.225993498,900.685150392,899.992568364,899.996377868
2.700000000000002,1.40221793223,-1.66634616897,72.1171632919,0.0945725392528,6.15368333896,0.0,1.51125771667,-0.871256089415,28.2545671958,0.157504881108,-0.0722316626281,0.0,900.169250576,900.251306359,900.200262842,899.922816091
2.760000000000002,1.49512221854,-1.71736285065,73.8131784032,0.104979990642,6.14969201063,0.0,1.58590431185,-0.828697268086,28.2793938511,0.145519639905,-0.0799550365707,0.0,900.334083645,900.02005234,900.628787083,900.152703571
2.820000000000002,1.59258062339,-1.76570773104,75.5107141731,0.11430957517,6.14500849482,0.0,1.66310445106,-0.78227155268,28.3051911945,0.135760116104,-0.0850407422127,0.0,900.234494661,900.0268486,900.729420354,900.341971146
2.880000000000002,1.69475391167,-1.81115977368,77.2098158081,0.124485829225,6.13993056613,0.0,1.74311409964,-0.732226761489,28.3316980237,0.118903055547,-0.0883347631213,0.0,900.305002906,900.169630277,900.796677255,900.120372811
2.940000000000002,1.8018153162,-1.85349857816,78.9105207529,0.134807834941,6.13469609293,0.0,1.82606061598,-0.678498297888,28.3586722008,0.0981070031947,-0.0925872428075,0.0,900.168268153,899.993795022,900.830182889,899.992426355
3.000000000000002,1.91394903841,-1.89250249713,80.6128886657,0.144048696621,6.129145656,0.0,1.91219941407,-0.621135619897,28.3870142575,0.0768074035675,-0.095207945624,0.0,899.967096958,899.858409323,901.131168714,900.271493919
3.0600000000000023,2.03134725308,-1.92797089834,82.3169800875,0.149923900534,6.12356674952,0.0,2.00148079214,-0.560848437918,28.4157271448,0.0632194685404,-0.100588160941,0.0,900.223305481,900.002604509,901.035240936,900.486482024
3.1200000000000023,2.15417945064,-1.95976864813,84.0226967458,0.155931969106,6.11792711842,0.0,2.09334588688,-0.498766687847,28.4412729312,0.0456720849168,-0.108783055117,0.0,900.154403988,899.819127877,900.847396423,900.137501044
3.1800000000000024,2.28261042013,-1.9877858429,85.7298967218,0.15866375604,6.11161408336,0.0,2.18808882826,-0.435011206064,28.4648329759,0.0451167622362,-0.11519092683,0.0,900.255767058,899.992211044,900.485976744,900.463544657
3.2400000000000024,2.41680706114,-2.01195113104,87.4384005082,0.161383641704,6.10581017935,0.0,2.28549962757,-0.370364229307,28.4847678981,0.0421886050129,-0.127982473301,0.0,900.464406715,899.941503254,900.449512909,900.330979492
3.3000000000000025,2.55691970273,-2.03221064752,89.1479925293,0.164224987537,6.10161658675,0.0,2.38517774709,-0.304815643281,28.501093048,0.0347720588494,-0.1496694814,0.0,900.817709759,899.932946874,900.329298827,900.028884296
3.3600000000000025,2.70308109466,-2.04850586234,90.8584826507,0.166895181251,6.09388822758,0.0,2.48738191587,-0.238197734953,28.5149077265,0.0420279930111,-0.163185428145,0.0,900.663889333,900.107437016,900.209215584,900.50286387
3.4200000000000026,2.8554755506,-2.06077165356,92.5697251771,0.170121127227,6.08732412776,0.0,2.59287376898,-0.17047780186,28.5261984919,0.0500988786332,-0.184101586654,0.0,900.783893994,899.925365741,900.081553355,900.408394434
3.4800000000000026,3.01429590954,-2.06893092509,94.2815840418,0.177650072,6.07893114635,0.0,2.70181630963,-0.10106906879,28.5360651747,0.0722267619671,-0.203186190831,0.0,900.691887452,899.903980387,899.575902873,900.472587766
3.5400000000000027,3.17980639478,-2.07283180749,95.9941307016,0.184349294332,6.06782996843,0.0,2.81604153524,-0.0285546325914,28.5491104729,0.0879176318837,-0.215887173047,0.0,900.641060388,900.108426665,899.947251848,900.584031017
3.6000000000000028,3.3523355038,-2.07230226968,97.7074985363,0.190827165586,6.05783921932,0.0,2.93567141634,0.0465810245497,28.5632873863,0.0987910217626,-0.235981471285,0.0,900.85001242,900.014919446,899.801126921,900.243911633
3.660000000000003,3.5321997131,-2.06718357119,99.4217641421,0.197675247791,6.04790111813,0.0,3.06053844368,0.124426824175,28.5790104477,0.108169478652,-0.259720510121,0.0,901.095774456,900.10842885,899.839541311,900.222615509
3.720000000000003,3.7197120604,-2.05731712783,101.136979277,0.206198088318,6.03411234056,0.0,3.19093943272,0.204981680075,28.5954055224,0.122632865822,-0.275645620869,0.0,900.815622283,900.139149232,899.447797839,900.038044244
3.780000000000003,3.91527167397,-2.04250870301,102.853301427,0.213982774832,6.01861235301,0.0,3.32886372749,0.289138859863,28.6158656634,0.128687990684,-0.288076614658,0.0,900.846123485,900.307157499,899.570275492,899.821094936
3.840000000000003,4.11935269632,-2.02253985267,104.570988662,0.222975522043,6.00141428362,0.0,3.47513696607,0.377079268604,28.6411089966,0.13989759787,-0.292717685558,0.0,900.783015121,900.556595171,899.601667756,900.062163814
3.900000000000003,4.33247571904,-1.99717261515,106.290345927,0.23157030815,5.98444626826,0.0,3.63020222911,0.469045333583,28.6713554685,0.143751808852,-0.302454854,0.0,900.834116575,900.399552548,899.946591125,900.110165002
3.960000000000003,4.55514866314,-1.96617979481,108.011608879,0.240988847229,5.96690197691,0.0,3.79352778359,0.564647015542,28.7047305822,0.152382181467,-0.312247833081,0.0,900.683605982,900.243759597,899.72136924,900.07916098
4.020000000000002,4.78790004574,-1.92931826979,109.73504291,0.252285748178,5.94831020681,0.0,3.9663030834,0.664782338287,28.743975382,0.167303202519,-0.309135168263,0.0,900.617713043,900.698600713,899.679637306,900.293707965
4.080000000000001,5.0312938563,-1.8863169561,111.460964284,0.262662495674,5.93016830776,0.0,4.1481763097,0.769229741153,28.7873919603,0.172588223554,-0.303252711118,0.0,900.309280836,900.503578702,899.668604612,899.894220643
4.14,5.28586820542,-1.83692327016,113.189609427,0.273081686526,5.91260384363,0.0,4.3389188375,0.877826697512,28.8346167238,0.174405467393,-0.295672427113,0.0,900.270873048,900.535877176,899.684723688,899.770522862
4.199999999999998,5.55215973523,-1.78088231142,114.921220155,0.28495800415,5.89499272198,0.0,4.53881809371,0.99087121486,28.8863607349,0.160132264347,-0.292757152846,0.0,900.642366732,900.720288612,900.071504498,899.504866698
4.259999999999997,5.83070505259,-1.71793546084,116.656027982,0.294664702342,5.87746630966,0.0,4.74718571443,1.10785702758,28.9407512561,0.155285222018,-0.296434301405,0.0,900.769388158,900.580709415,899.80210311,899.615602335
4.319999999999996,6.12199213691,-1.64786552735,118.394146448,0.304269123036,5.85971657765,0.0,4.96353440903,1.2282942675,28.9966803527,0.148091033023,-0.295227146639,0.0,900.60917067,900.617566872,900.064755586,899.782408518
4.379999999999995,6.42647546869,-1.57048256611,120.135615767,0.313183406506,5.8423818469,0.0,5.1869505728,1.35155367843,29.0522621089,0.144676383812,-0.289579830647,0.0,900.570953117,900.759848574,899.652363102,899.522238147
4.439999999999993,6.74455956423,-1.48562793839,121.880388951,0.322108611462,5.8269417738,0.0,5.41666796054,1.47723732548,29.1064783301,0.137926048223,-0.306066075807,0.0,900.991400116,900.283941943,899.662812112,899.396901805
4.499999999999992,7.07659099859,-1.39317187819,123.628340583,0.33082935093,5.8117152849,0.0,5.65180779649,1.60490156522,29.1581444272,0.129318277845,-0.326708838588,0.0,901.011813679,900.130590208,899.752312861,899.410217697
4.559999999999991,7.42289286276,-1.29299718487,125.379318865,0.339541830065,5.79560536876,0.0,5.89242786553,1.73456529573,29.2075079126,0.117354286828,-0.348418545669,0.0,900.922847656,899.991456892,899.984865835,899.505717187
4.6199999999999894,7.78379339978,-1.1849867145,127.133183,0.34670475589,5.77604316418,0.0,6.13865325784,1.86620872506,29.2546969601,0.112148391837,-0.362372129083,0.0,900.414988421,899.790683253,899.781192945,899.574784903
4.679999999999988,8.15967215578,-1.06899733185,128.889875522,0.353446413834,5.75537469218,0.0,6.39175207827,2.00057111729,29.3018953067,0.112671718671,-0.374989827883,0.0,900.177423163,899.602135343,899.594921989,899.62031833
4.739999999999987,8.55097071019,-0.944845568461,130.649450221,0.36022558245,5.73339446828,0.0,6.6527674203,2.13837425616,29.3509791546,0.109546137454,-0.38417644724,0.0,899.90542051,899.464661257,899.913035826,899.790541967
4.799999999999986,8.95819608038,-0.812303066078,132.412073497,0.367580737573,5.71091743264,0.0,6.92271331823,2.28031803159,29.4036272503,0.0985819406399,-0.393761884879,0.0,900.05419238,899.593700771,900.194359341,899.753851005
4.859999999999984,9.38186948948,-0.671125478183,134.177941833,0.373680249197,5.68747644441,0.0,7.20098856488,2.42621756955,29.4591398768,0.0925241761395,-0.390105187136,0.0,899.858377895,899.932271975,899.852189788,899.60953964
4.919999999999983,9.82249681891,-0.521065033213,135.947248229,0.379352703632,5.66432735765,0.0,7.48769316326,2.57636638821,29.5180773626,0.0873284815818,-0.385623347501,0.0,900.145327658,900.254183291,899.772220679,899.564032704
4.979999999999982,10.2805463771,-0.361880106048,137.720157944,0.385358014562,5.64298858232,0.0,7.78146026419,2.730251136,29.578933146,0.0764681595217,-0.372085495086,0.0,899.978845506,900.45734793,900.049763878,899.611638659
5.0399999999999805,10.7563678205,-0.193378802001,139.496700912,0.390030810494,5.62159144939,0.0,8.07990393397,2.88687248858,29.6390713321,0.0718610702348,-0.362667005412,0.0,900.002195368,900.318570212,899.843439922,899.658066936
