time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.165230222662,0.270699933151,8.61200396788,3.4348065619,3.62437188995,0.0,-1.28165936809,0.400635297931,-4.56007219413,19.8658136553,-6.97047187466,0.0,425.16153528,118.224294904,505.138144753,787.89436407
0.7200000000000003,0.0989927321719,0.309362432148,8.3342790489,5.77864763847,3.24596084704,0.0,-0.968893653243,1.01468336421,-4.94611652063,19.4974107737,-6.90269356528,0.0,242.741233486,129.864261277,546.218653068,806.480628667
0.7800000000000004,0.0420903246814,0.373636781638,7.99960035909,1.16678701695,2.95331873459,0.0,-0.960701165227,0.936926373693,-6.19420053885,19.2536292678,-6.78333802922,0.0,242.525390748,147.271044151,489.18334715,766.846182572
0.8400000000000004,-0.0211493053596,0.406824360977,7.60897758105,2.67735420455,2.72971995268,0.0,-1.16933807145,0.210575868222,-6.65567256223,19.4562747609,-6.63639843311,0.0,284.335738053,217.758609003,467.725420763,772.876361765
0.9000000000000005,-0.101696435254,0.417267814765,7.21088378891,4.43109907948,2.33350147908,0.0,-1.56143869028,0.314031144415,-6.65763048108,19.1928407441,-6.62225507404,0.0,273.192365099,181.174233316,494.261399528,768.13570836
0.9600000000000005,-0.212192592846,0.447664533602,6.79047178008,0.916459546401,2.04134511375,0.0,-2.12386509126,0.561698081288,-7.46572843787,18.7561041099,-6.51129015236,0.0,262.749974391,186.908694796,471.497259531,736.856926021
1.0200000000000005,-0.343333329181,0.474409764056,6.32447390197,4.12183412798,0.107800291129,0.0,-1.99655287087,0.492645240843,-7.85003234413,17.4423988401,-8.19263713895,0.0,449.392574962,173.853126457,576.910269676,749.77923664
1.0800000000000005,-0.475193253258,0.490044196336,5.8311874513,4.49186891579,2.32110547913,0.0,-2.57047017448,0.181163576492,-8.42998044786,15.5368369266,-7.62518852588,0.0,338.480028459,306.090717632,568.60843523,676.402515891
1.1400000000000006,-0.646307694095,0.50817984966,5.31175136006,2.54038810341,1.88183462286,0.0,-3.13388934727,0.310251423658,-8.96544384346,14.4651683653,-7.57972274545,0.0,331.745367385,238.756820477,522.89930488,647.04828113
1.2000000000000006,-0.842780512011,0.52598157182,4.75693491552,3.54554136673,5.90489011061,0.0,-3.29398760185,0.322797892306,-9.48305659872,14.5912747856,-6.44624491526,0.0,243.972921242,302.904884547,437.667505192,636.965101532
1.2600000000000007,-1.03218130092,0.533063177858,4.15932655812,6.24327819618,5.5527557306,0.0,-2.98334884744,-0.127721055168,-10.2319799874,14.125041141,-6.51188864155,0.0,317.619088464,235.281865431,534.66729665,674.078306046
1.3200000000000007,-1.20492073479,0.525364121837,3.52885961583,0.226733861834,0.308120249222,0.0,-2.84463916128,-0.292610368001,-10.8847134083,13.3013423845,-6.09947023039,0.0,309.165154482,293.481387174,508.321274865,620.099329578
1.3800000000000008,-1.3864728206,0.514747795698,2.86803778986,3.06367333393,1.5679558157,0.0,-3.30498216797,-0.0356982887742,-11.2535719361,13.7921982333,-6.54194483573,0.0,373.663069992,263.305639297,452.408097148,645.96813261
1.4400000000000008,-1.60039635709,0.507297954025,2.17820484178,1.07110902143,4.1691019157,0.0,-3.64280914529,-0.336136508736,-11.8487213755,11.7553839129,-5.17812926576,0.0,308.386046893,398.094806216,482.234942103,500.437750048
1.5000000000000009,-1.81233704284,0.478010874443,1.45103068683,2.48661290954,3.11101372164,0.0,-3.57106403209,-0.435983193511,-12.4169050263,11.463385389,-3.26206801251,0.0,342.711595519,486.741196383,378.246620565,503.877321081
1.560000000000001,-2.02405999172,0.448912160747,0.690668282248,2.08990138013,3.82961045821,0.0,-3.41461942998,-0.443034868096,-13.1191665643,8.89074118424,-3.59443357176,0.0,393.53779776,345.8030751,558.7963435,483.321940223
1.620000000000001,-2.2193712617,0.417424506157,0.0,4.49545125678,3.61420561973,0.0,-3.13524871666,-0.471504277579,-13.4174039779,9.36234336221,-3.60138765339,0.0,452.930441031,438.220045854,415.48452835,535.631560338
